ticket,requestor,RequestorSeniority,ITOwner,FiledAgainst,TicketType,Severity,Priority,daysOpen,label
2963,1710,2 - Regular,3,Systems,Request,2 - Normal,2 - Medium,14,1 - Unsatisfied
2964,1377,3 - Senior,19,Hardware,Request,2 - Normal,3 - High,15,3 - Highly satisfied
2965,796,1 - Junior,33,Systems,Request,2 - Normal,3 - High,6,2 - Satisfied
2966,1867,3 - Senior,47,Hardware,Request,2 - Normal,0 - Unassigned,11,2 - Satisfied
2967,1430,4 - Management,8,Software,Request,2 - Normal,0 - Unassigned,3,0 - Unknown
2968,1978,3 - Senior,18,Access/Login,Request,2 - Normal,0 - Unassigned,1,2 - Satisfied
2969,1754,1 - Junior,15,Systems,Issue,2 - Normal,0 - Unassigned,2,0 - Unknown
2970,817,4 - Management,1,Systems,Request,2 - Normal,3 - High,14,2 - Satisfied
2971,86,2 - Regular,14,Software,Request,2 - Normal,0 - Unassigned,6,0 - Unknown
2972,1384,3 - Senior,26,Systems,Request,2 - Normal,0 - Unassigned,6,0 - Unknown
2973,1114,4 - Management,41,Systems,Request,2 - Normal,3 - High,6,2 - Satisfied
2974,866,2 - Regular,19,Access/Login,Request,2 - Normal,1 - Low,0,1 - Unsatisfied
2975,1903,1 - Junior,8,Systems,Issue,3 - Major,0 - Unassigned,8,0 - Unknown
2976,389,2 - Regular,27,Access/Login,Issue,2 - Normal,2 - Medium,0,3 - Highly satisfied
2977,100,3 - Senior,7,Systems,Request,2 - Normal,3 - High,14,0 - Unknown
2978,158,2 - Regular,7,Systems,Request,2 - Normal,2 - Medium,14,1 - Unsatisfied
2979,957,2 - Regular,38,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
2980,149,2 - Regular,18,Software,Request,2 - Normal,0 - Unassigned,20,2 - Satisfied
2981,537,4 - Management,34,Systems,Request,2 - Normal,0 - Unassigned,6,0 - Unknown
2982,1660,3 - Senior,22,Systems,Request,3 - Major,0 - Unassigned,13,1 - Unsatisfied
2983,1382,3 - Senior,10,Hardware,Request,2 - Normal,2 - Medium,14,3 - Highly satisfied
2984,1643,2 - Regular,13,Software,Request,2 - Normal,2 - Medium,19,1 - Unsatisfied
2985,1457,4 - Management,36,Access/Login,Issue,2 - Normal,0 - Unassigned,1,0 - Unknown
2986,1413,2 - Regular,27,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
2987,184,1 - Junior,12,Systems,Request,2 - Normal,0 - Unassigned,8,1 - Unsatisfied
2988,701,1 - Junior,47,Hardware,Request,2 - Normal,0 - Unassigned,13,1 - Unsatisfied
2989,334,1 - Junior,26,Software,Request,1 - Minor,1 - Low,5,2 - Satisfied
2990,1847,3 - Senior,39,Systems,Request,2 - Normal,0 - Unassigned,15,0 - Unknown
2991,1408,1 - Junior,39,Software,Request,2 - Normal,3 - High,9,2 - Satisfied
2992,769,3 - Senior,20,Systems,Request,2 - Normal,0 - Unassigned,5,1 - Unsatisfied
2993,45,2 - Regular,36,Systems,Request,2 - Normal,1 - Low,7,2 - Satisfied
2994,469,2 - Regular,28,Access/Login,Request,2 - Normal,1 - Low,0,1 - Unsatisfied
2995,571,2 - Regular,33,Access/Login,Issue,2 - Normal,2 - Medium,0,1 - Unsatisfied
2996,1997,2 - Regular,34,Systems,Request,2 - Normal,2 - Medium,5,3 - Highly satisfied
2997,1038,2 - Regular,18,Systems,Issue,2 - Normal,0 - Unassigned,2,0 - Unknown
2998,304,4 - Management,8,Systems,Issue,2 - Normal,3 - High,2,2 - Satisfied
2999,1093,2 - Regular,31,Systems,Request,2 - Normal,0 - Unassigned,6,0 - Unknown
3000,1297,4 - Management,24,Software,Request,2 - Normal,3 - High,3,3 - Highly satisfied
3001,1118,2 - Regular,26,Software,Request,2 - Normal,0 - Unassigned,10,3 - Highly satisfied
3002,276,2 - Regular,40,Systems,Request,2 - Normal,2 - Medium,5,3 - Highly satisfied
3003,164,2 - Regular,44,Software,Request,2 - Normal,1 - Low,10,2 - Satisfied
3004,1514,3 - Senior,41,Access/Login,Issue,2 - Normal,0 - Unassigned,0,1 - Unsatisfied
3005,1400,2 - Regular,29,Software,Request,2 - Normal,3 - High,4,3 - Highly satisfied
3006,74,4 - Management,48,Systems,Request,2 - Normal,3 - High,6,0 - Unknown
3007,195,3 - Senior,44,Systems,Request,2 - Normal,3 - High,7,0 - Unknown
3008,111,2 - Regular,19,Systems,Issue,1 - Minor,2 - Medium,3,1 - Unsatisfied
3009,1635,4 - Management,39,Access/Login,Issue,2 - Normal,3 - High,1,0 - Unknown
3010,1967,3 - Senior,23,Software,Request,2 - Normal,0 - Unassigned,3,1 - Unsatisfied
3011,871,2 - Regular,7,Systems,Request,3 - Major,2 - Medium,20,2 - Satisfied
3012,584,2 - Regular,47,Systems,Request,2 - Normal,3 - High,8,3 - Highly satisfied
3013,121,2 - Regular,12,Access/Login,Request,2 - Normal,2 - Medium,0,0 - Unknown
3014,917,4 - Management,15,Access/Login,Request,2 - Normal,3 - High,0,0 - Unknown
3015,1096,1 - Junior,40,Access/Login,Issue,2 - Normal,0 - Unassigned,1,2 - Satisfied
3016,727,2 - Regular,46,Software,Request,2 - Normal,2 - Medium,8,0 - Unknown
3017,844,1 - Junior,24,Systems,Issue,2 - Normal,2 - Medium,5,3 - Highly satisfied
3018,1786,1 - Junior,36,Access/Login,Issue,2 - Normal,0 - Unassigned,0,2 - Satisfied
3019,1145,1 - Junior,17,Software,Issue,2 - Normal,1 - Low,3,2 - Satisfied
3020,1059,2 - Regular,13,Access/Login,Issue,2 - Normal,1 - Low,0,2 - Satisfied
3021,1281,2 - Regular,22,Hardware,Request,2 - Normal,3 - High,37,0 - Unknown
3022,1480,2 - Regular,15,Access/Login,Issue,2 - Normal,1 - Low,0,0 - Unknown
3023,1556,4 - Management,1,Systems,Request,2 - Normal,0 - Unassigned,14,1 - Unsatisfied
3024,1130,2 - Regular,2,Software,Request,2 - Normal,0 - Unassigned,5,0 - Unknown
3025,1794,2 - Regular,15,Software,Issue,1 - Minor,3 - High,3,3 - Highly satisfied
3026,939,4 - Management,38,Systems,Issue,3 - Major,3 - High,2,0 - Unknown
3027,134,4 - Management,29,Software,Request,2 - Normal,3 - High,2,3 - Highly satisfied
3028,699,1 - Junior,38,Systems,Request,2 - Normal,3 - High,5,0 - Unknown
3029,1460,4 - Management,41,Access/Login,Request,2 - Normal,3 - High,0,1 - Unsatisfied
3030,1563,2 - Regular,50,Access/Login,Request,2 - Normal,3 - High,0,1 - Unsatisfied
3031,1883,2 - Regular,41,Access/Login,Request,2 - Normal,2 - Medium,0,0 - Unknown
3032,1070,3 - Senior,41,Access/Login,Issue,2 - Normal,0 - Unassigned,1,3 - Highly satisfied
3033,1622,2 - Regular,23,Hardware,Request,2 - Normal,1 - Low,26,3 - Highly satisfied
3034,885,3 - Senior,20,Systems,Request,2 - Normal,3 - High,6,0 - Unknown
3035,1693,4 - Management,38,Systems,Request,2 - Normal,2 - Medium,6,3 - Highly satisfied
3036,139,2 - Regular,32,Systems,Request,2 - Normal,1 - Low,15,2 - Satisfied
3037,702,3 - Senior,49,Systems,Request,2 - Normal,3 - High,12,2 - Satisfied
3038,1505,2 - Regular,41,Hardware,Request,2 - Normal,3 - High,12,3 - Highly satisfied
3039,565,2 - Regular,47,Systems,Request,2 - Normal,2 - Medium,6,0 - Unknown
3040,327,2 - Regular,8,Software,Request,2 - Normal,3 - High,3,0 - Unknown
3041,519,3 - Senior,2,Software,Request,2 - Normal,3 - High,3,3 - Highly satisfied
3042,1784,4 - Management,1,Access/Login,Request,2 - Normal,3 - High,1,0 - Unknown
3043,582,2 - Regular,19,Access/Login,Request,1 - Minor,1 - Low,0,2 - Satisfied
3044,1719,1 - Junior,42,Software,Request,2 - Normal,0 - Unassigned,4,2 - Satisfied
3045,290,2 - Regular,26,Systems,Request,2 - Normal,3 - High,7,3 - Highly satisfied
3046,956,4 - Management,12,Hardware,Request,2 - Normal,3 - High,11,3 - Highly satisfied
3047,1731,2 - Regular,25,Access/Login,Request,2 - Normal,0 - Unassigned,2,0 - Unknown
3048,1331,2 - Regular,27,Software,Issue,2 - Normal,2 - Medium,4,3 - Highly satisfied
3049,1136,2 - Regular,49,Access/Login,Request,2 - Normal,2 - Medium,1,2 - Satisfied
3050,312,3 - Senior,40,Access/Login,Request,2 - Normal,3 - High,0,0 - Unknown
3051,1158,3 - Senior,45,Systems,Request,2 - Normal,3 - High,5,3 - Highly satisfied
3052,153,2 - Regular,7,Systems,Request,2 - Normal,1 - Low,13,0 - Unknown
3053,1542,4 - Management,49,Systems,Request,3 - Major,3 - High,17,0 - Unknown
3054,527,2 - Regular,9,Access/Login,Request,2 - Normal,1 - Low,0,3 - Highly satisfied
3055,117,2 - Regular,47,Systems,Issue,2 - Normal,0 - Unassigned,5,1 - Unsatisfied
3056,315,2 - Regular,21,Systems,Request,2 - Normal,0 - Unassigned,8,3 - Highly satisfied
3057,903,3 - Senior,2,Software,Request,2 - Normal,0 - Unassigned,3,3 - Highly satisfied
3058,397,4 - Management,41,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
3059,425,2 - Regular,36,Software,Request,2 - Normal,0 - Unassigned,4,0 - Unknown
3060,20,1 - Junior,12,Access/Login,Request,2 - Normal,0 - Unassigned,1,3 - Highly satisfied
3061,1175,2 - Regular,17,Hardware,Request,2 - Normal,3 - High,12,3 - Highly satisfied
3062,1067,3 - Senior,23,Software,Issue,2 - Normal,3 - High,4,3 - Highly satisfied
3063,1774,2 - Regular,29,Access/Login,Request,2 - Normal,1 - Low,0,2 - Satisfied
3064,1798,1 - Junior,28,Hardware,Request,2 - Normal,1 - Low,27,0 - Unknown
3065,1548,1 - Junior,20,Access/Login,Request,2 - Normal,1 - Low,1,0 - Unknown
3066,225,1 - Junior,38,Systems,Issue,2 - Normal,1 - Low,13,3 - Highly satisfied
3067,455,2 - Regular,13,Systems,Issue,2 - Normal,3 - High,12,1 - Unsatisfied
3068,709,2 - Regular,42,Access/Login,Request,2 - Normal,0 - Unassigned,0,2 - Satisfied
3069,1041,2 - Regular,26,Systems,Request,2 - Normal,0 - Unassigned,23,1 - Unsatisfied
3070,1813,1 - Junior,15,Hardware,Request,2 - Normal,2 - Medium,10,1 - Unsatisfied
3071,210,3 - Senior,43,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
3072,506,2 - Regular,4,Access/Login,Request,2 - Normal,3 - High,1,0 - Unknown
3073,1622,2 - Regular,14,Systems,Request,2 - Normal,1 - Low,16,1 - Unsatisfied
3074,725,3 - Senior,45,Systems,Issue,2 - Normal,0 - Unassigned,3,0 - Unknown
3075,1655,3 - Senior,26,Systems,Request,1 - Minor,0 - Unassigned,11,0 - Unknown
3076,855,4 - Management,45,Systems,Issue,2 - Normal,2 - Medium,4,0 - Unknown
3077,695,3 - Senior,50,Access/Login,Request,2 - Normal,2 - Medium,0,0 - Unknown
3078,766,3 - Senior,16,Systems,Issue,2 - Normal,3 - High,2,1 - Unsatisfied
3079,590,4 - Management,12,Hardware,Request,2 - Normal,0 - Unassigned,11,3 - Highly satisfied
3080,1670,3 - Senior,8,Systems,Request,2 - Normal,3 - High,8,0 - Unknown
3081,1294,2 - Regular,27,Software,Request,2 - Normal,2 - Medium,4,1 - Unsatisfied
3082,1229,1 - Junior,6,Software,Issue,2 - Normal,0 - Unassigned,7,1 - Unsatisfied
3083,33,4 - Management,19,Software,Request,3 - Major,3 - High,13,3 - Highly satisfied
3084,1822,2 - Regular,44,Software,Issue,2 - Normal,3 - High,2,2 - Satisfied
3085,252,3 - Senior,42,Hardware,Request,2 - Normal,3 - High,13,3 - Highly satisfied
3086,883,1 - Junior,24,Systems,Request,2 - Normal,0 - Unassigned,8,1 - Unsatisfied
3087,107,2 - Regular,23,Software,Request,2 - Normal,0 - Unassigned,11,3 - Highly satisfied
3088,658,4 - Management,21,Hardware,Issue,3 - Major,3 - High,5,3 - Highly satisfied
3089,1397,1 - Junior,42,Hardware,Request,2 - Normal,1 - Low,26,0 - Unknown
3090,1896,4 - Management,48,Systems,Request,2 - Normal,3 - High,5,1 - Unsatisfied
3091,1394,2 - Regular,12,Systems,Request,2 - Normal,2 - Medium,7,1 - Unsatisfied
3092,1486,3 - Senior,44,Access/Login,Issue,4 - Critical,3 - High,1,0 - Unknown
3093,1702,4 - Management,43,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
3094,1471,3 - Senior,45,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
3095,1701,1 - Junior,19,Software,Issue,2 - Normal,3 - High,2,1 - Unsatisfied
3096,78,3 - Senior,15,Systems,Issue,2 - Normal,0 - Unassigned,5,3 - Highly satisfied
3097,1954,2 - Regular,27,Systems,Issue,2 - Normal,1 - Low,3,2 - Satisfied
3098,439,2 - Regular,8,Hardware,Request,2 - Normal,0 - Unassigned,10,3 - Highly satisfied
3099,1298,2 - Regular,30,Systems,Request,2 - Normal,0 - Unassigned,31,1 - Unsatisfied
3100,317,1 - Junior,11,Software,Request,2 - Normal,2 - Medium,12,1 - Unsatisfied
3101,1535,2 - Regular,15,Access/Login,Request,3 - Major,3 - High,0,0 - Unknown
3102,1948,3 - Senior,14,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
3103,299,2 - Regular,21,Access/Login,Issue,2 - Normal,2 - Medium,0,0 - Unknown
3104,871,2 - Regular,5,Systems,Request,2 - Normal,3 - High,9,0 - Unknown
3105,1891,1 - Junior,24,Systems,Request,2 - Normal,2 - Medium,7,3 - Highly satisfied
3106,1617,4 - Management,7,Systems,Issue,2 - Normal,2 - Medium,5,1 - Unsatisfied
3107,1033,2 - Regular,43,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
3108,842,2 - Regular,41,Systems,Request,2 - Normal,0 - Unassigned,7,0 - Unknown
3109,1755,2 - Regular,40,Software,Request,2 - Normal,0 - Unassigned,7,0 - Unknown
3110,1121,2 - Regular,46,Systems,Request,2 - Normal,1 - Low,17,1 - Unsatisfied
3111,1995,4 - Management,27,Systems,Request,2 - Normal,3 - High,9,0 - Unknown
3112,1021,2 - Regular,2,Software,Request,2 - Normal,2 - Medium,4,0 - Unknown
3113,1739,2 - Regular,45,Software,Request,2 - Normal,3 - High,2,3 - Highly satisfied
3114,291,1 - Junior,21,Access/Login,Request,4 - Critical,0 - Unassigned,0,0 - Unknown
3115,218,2 - Regular,18,Access/Login,Request,2 - Normal,2 - Medium,0,0 - Unknown
3116,223,2 - Regular,43,Hardware,Request,2 - Normal,0 - Unassigned,11,0 - Unknown
3117,437,1 - Junior,10,Access/Login,Request,2 - Normal,2 - Medium,0,0 - Unknown
3118,301,3 - Senior,42,Software,Issue,2 - Normal,3 - High,0,1 - Unsatisfied
3119,321,1 - Junior,37,Hardware,Request,2 - Normal,3 - High,11,0 - Unknown
3120,921,2 - Regular,46,Software,Request,2 - Normal,3 - High,10,0 - Unknown
3121,817,4 - Management,26,Systems,Issue,2 - Normal,2 - Medium,4,2 - Satisfied
3122,1762,2 - Regular,24,Systems,Issue,4 - Critical,3 - High,1,2 - Satisfied
3123,886,2 - Regular,21,Systems,Issue,2 - Normal,0 - Unassigned,5,0 - Unknown
3124,156,2 - Regular,43,Systems,Issue,2 - Normal,3 - High,3,1 - Unsatisfied
3125,723,2 - Regular,25,Systems,Request,2 - Normal,3 - High,15,1 - Unsatisfied
3126,1355,2 - Regular,15,Systems,Request,2 - Normal,0 - Unassigned,7,3 - Highly satisfied
3127,1333,4 - Management,23,Systems,Request,2 - Normal,3 - High,6,0 - Unknown
3128,1143,2 - Regular,36,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
3129,1179,4 - Management,21,Systems,Request,2 - Normal,3 - High,6,2 - Satisfied
3130,1173,4 - Management,36,Software,Request,2 - Normal,3 - High,3,3 - Highly satisfied
3131,122,3 - Senior,22,Systems,Request,2 - Normal,0 - Unassigned,14,0 - Unknown
3132,498,2 - Regular,44,Access/Login,Request,2 - Normal,3 - High,0,1 - Unsatisfied
3133,1944,2 - Regular,11,Hardware,Request,1 - Minor,2 - Medium,10,0 - Unknown
3134,1041,2 - Regular,14,Systems,Request,2 - Normal,1 - Low,13,3 - Highly satisfied
3135,994,4 - Management,24,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
3136,467,2 - Regular,40,Systems,Request,2 - Normal,2 - Medium,7,3 - Highly satisfied
3137,1707,2 - Regular,16,Systems,Request,2 - Normal,1 - Low,14,1 - Unsatisfied
3138,1165,4 - Management,2,Systems,Request,2 - Normal,3 - High,6,0 - Unknown
3139,90,4 - Management,34,Software,Request,3 - Major,0 - Unassigned,3,2 - Satisfied
3140,397,4 - Management,5,Systems,Request,2 - Normal,0 - Unassigned,5,3 - Highly satisfied
3141,278,2 - Regular,41,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
3142,1503,1 - Junior,1,Software,Request,3 - Major,1 - Low,13,3 - Highly satisfied
3143,1340,2 - Regular,29,Systems,Request,2 - Normal,0 - Unassigned,7,0 - Unknown
3144,1239,2 - Regular,22,Access/Login,Request,2 - Normal,2 - Medium,1,1 - Unsatisfied
3145,1571,1 - Junior,40,Access/Login,Request,2 - Normal,3 - High,0,1 - Unsatisfied
3146,588,4 - Management,31,Access/Login,Issue,2 - Normal,0 - Unassigned,0,0 - Unknown
3147,429,4 - Management,47,Systems,Request,2 - Normal,3 - High,8,1 - Unsatisfied
3148,1188,1 - Junior,7,Hardware,Request,2 - Normal,1 - Low,34,3 - Highly satisfied
3149,1194,4 - Management,30,Access/Login,Request,2 - Normal,3 - High,1,2 - Satisfied
3150,565,2 - Regular,14,Access/Login,Request,2 - Normal,3 - High,0,1 - Unsatisfied
3151,1077,4 - Management,37,Systems,Request,2 - Normal,3 - High,6,2 - Satisfied
3152,1511,4 - Management,8,Systems,Request,2 - Normal,3 - High,6,3 - Highly satisfied
3153,1935,2 - Regular,20,Software,Issue,2 - Normal,3 - High,3,3 - Highly satisfied
3154,1548,1 - Junior,6,Systems,Issue,2 - Normal,0 - Unassigned,4,0 - Unknown
3155,1167,2 - Regular,12,Systems,Issue,2 - Normal,1 - Low,12,0 - Unknown
3156,146,4 - Management,42,Systems,Request,2 - Normal,3 - High,5,3 - Highly satisfied
3157,226,4 - Management,19,Access/Login,Request,2 - Normal,0 - Unassigned,0,2 - Satisfied
3158,1189,2 - Regular,11,Systems,Request,2 - Normal,1 - Low,18,1 - Unsatisfied
3159,1635,4 - Management,49,Systems,Request,2 - Normal,3 - High,16,1 - Unsatisfied
3160,1971,4 - Management,13,Systems,Request,2 - Normal,3 - High,13,1 - Unsatisfied
3161,1219,2 - Regular,46,Access/Login,Issue,2 - Normal,3 - High,0,0 - Unknown
3162,1388,4 - Management,23,Systems,Request,2 - Normal,2 - Medium,5,3 - Highly satisfied
3163,1814,1 - Junior,25,Access/Login,Issue,3 - Major,2 - Medium,3,2 - Satisfied
3164,1409,3 - Senior,19,Systems,Issue,2 - Normal,3 - High,6,0 - Unknown
3165,896,2 - Regular,3,Systems,Request,2 - Normal,0 - Unassigned,13,1 - Unsatisfied
3166,1833,1 - Junior,17,Software,Issue,3 - Major,1 - Low,3,3 - Highly satisfied
3167,1232,3 - Senior,3,Systems,Request,2 - Normal,3 - High,18,3 - Highly satisfied
3168,1471,3 - Senior,36,Systems,Request,2 - Normal,3 - High,6,0 - Unknown
3169,1009,3 - Senior,1,Systems,Request,2 - Normal,0 - Unassigned,13,3 - Highly satisfied
3170,1369,2 - Regular,23,Systems,Request,2 - Normal,0 - Unassigned,14,1 - Unsatisfied
3171,364,3 - Senior,46,Access/Login,Issue,2 - Normal,3 - High,0,2 - Satisfied
3172,1100,2 - Regular,36,Systems,Request,2 - Normal,0 - Unassigned,5,0 - Unknown
3173,310,2 - Regular,22,Systems,Request,2 - Normal,0 - Unassigned,16,0 - Unknown
3174,1069,2 - Regular,25,Systems,Issue,2 - Normal,3 - High,8,0 - Unknown
3175,1627,2 - Regular,41,Access/Login,Request,2 - Normal,2 - Medium,2,0 - Unknown
3176,1969,3 - Senior,6,Access/Login,Request,2 - Normal,3 - High,0,2 - Satisfied
3177,1818,2 - Regular,38,Access/Login,Issue,2 - Normal,2 - Medium,0,2 - Satisfied
3178,33,4 - Management,41,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
3179,865,1 - Junior,27,Software,Request,2 - Normal,2 - Medium,2,3 - Highly satisfied
3180,1269,2 - Regular,44,Systems,Request,2 - Normal,3 - High,8,1 - Unsatisfied
3181,230,2 - Regular,14,Access/Login,Request,2 - Normal,3 - High,1,1 - Unsatisfied
3182,326,2 - Regular,3,Access/Login,Request,2 - Normal,1 - Low,0,2 - Satisfied
3183,158,2 - Regular,49,Access/Login,Issue,2 - Normal,2 - Medium,0,1 - Unsatisfied
3184,1470,2 - Regular,42,Systems,Request,2 - Normal,1 - Low,6,3 - Highly satisfied
3185,757,4 - Management,32,Hardware,Request,2 - Normal,0 - Unassigned,10,2 - Satisfied
3186,326,2 - Regular,1,Systems,Issue,2 - Normal,1 - Low,3,3 - Highly satisfied
3187,208,2 - Regular,35,Systems,Request,2 - Normal,1 - Low,26,3 - Highly satisfied
3188,368,1 - Junior,8,Systems,Request,2 - Normal,1 - Low,9,3 - Highly satisfied
3189,792,1 - Junior,44,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
3190,600,4 - Management,47,Access/Login,Request,2 - Normal,3 - High,0,0 - Unknown
3191,797,2 - Regular,22,Systems,Request,2 - Normal,0 - Unassigned,15,1 - Unsatisfied
3192,1415,2 - Regular,41,Systems,Request,2 - Normal,1 - Low,12,3 - Highly satisfied
3193,1340,2 - Regular,33,Systems,Issue,2 - Normal,0 - Unassigned,5,1 - Unsatisfied
3194,24,4 - Management,49,Systems,Request,2 - Normal,3 - High,9,3 - Highly satisfied
3195,437,1 - Junior,22,Systems,Request,2 - Normal,1 - Low,19,1 - Unsatisfied
3196,1655,3 - Senior,8,Systems,Request,2 - Normal,3 - High,7,1 - Unsatisfied
3197,446,1 - Junior,8,Systems,Request,2 - Normal,1 - Low,6,0 - Unknown
3198,1038,2 - Regular,46,Access/Login,Request,2 - Normal,3 - High,1,1 - Unsatisfied
3199,645,2 - Regular,41,Software,Issue,1 - Minor,3 - High,3,1 - Unsatisfied
3200,117,2 - Regular,40,Systems,Issue,2 - Normal,3 - High,2,0 - Unknown
3201,1309,1 - Junior,34,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
3202,66,2 - Regular,43,Systems,Request,2 - Normal,0 - Unassigned,7,2 - Satisfied
3203,1807,2 - Regular,10,Systems,Request,2 - Normal,0 - Unassigned,10,3 - Highly satisfied
3204,995,4 - Management,10,Systems,Request,2 - Normal,3 - High,6,3 - Highly satisfied
3205,1343,2 - Regular,7,Software,Request,2 - Normal,2 - Medium,13,2 - Satisfied
3206,735,2 - Regular,41,Systems,Issue,2 - Normal,3 - High,3,1 - Unsatisfied
3207,734,1 - Junior,38,Systems,Request,2 - Normal,1 - Low,15,2 - Satisfied
3208,378,3 - Senior,28,Access/Login,Request,2 - Normal,0 - Unassigned,2,0 - Unknown
3209,424,3 - Senior,27,Software,Issue,2 - Normal,0 - Unassigned,1,2 - Satisfied
3210,1491,2 - Regular,43,Hardware,Issue,2 - Normal,3 - High,7,0 - Unknown
3211,117,2 - Regular,7,Systems,Issue,2 - Normal,1 - Low,3,1 - Unsatisfied
3212,475,2 - Regular,42,Access/Login,Request,2 - Normal,2 - Medium,0,2 - Satisfied
